"","sample_year","ADUID","ADU_SPECIMEN_ID","sample_date","trip_no","effort_no","management_area_code","location_code","submitter_specimen_id","Bin"
"1",2017,"17D5589~021",NA,2017-07-05,"0021","DS17-5589","D","D06",8,"(149,151]"
"2",2017,"17D5589~021",NA,2017-07-05,"0021","DS17-5589","D","D06",10,"(125,131]"
"3",2017,"17D5589~035",NA,2017-07-06,"0035","DS17-5589","D","D06",46,"(77,79]"
"4",2017,"17D5589~085",NA,2017-07-08,"0085","DS17-5589","D","D06",42,"(105,107]"
"5",2017,"17D5589~061",NA,2017-07-07,"0061","DS17-5589","D","D06",48,"(81,83]"
"7",2017,"17D5589~017",NA,2017-07-05,"0017","DS17-5589","D","D06",4,"(107,109]"
"8",2017,"17D5589~005",NA,2017-07-04,"0005","DS17-5589","D","D06",3,"(111,113]"
"9",2017,"17D5589~037",NA,2017-07-06,"0037","DS17-5589","D","D06",6,"(133,135]"
"10",2017,"17D5589~017",NA,2017-07-05,"0017","DS17-5589","D","D06",44,"(81,83]"
"11",2017,"17D5589~039",NA,2017-07-06,"0039","DS17-5589","D","D06",6,"(119,121]"
"13",2017,"17D5589~083",NA,2017-07-08,"0083","DS17-5589","D","D06",42,"(83,85]"
"15",2017,"17D5589~059",NA,2017-07-07,"0059","DS17-5589","D","D06",48,"(103,105]"
"16",2017,"17D5589~015",NA,2017-07-05,"0015","DS17-5589","D","D06",4,"(113,115]"
"18",2017,"17D5589~021",NA,2017-07-05,"0021","DS17-5589","D","D06",5,"(125,131]"
"22",2017,"17D5589~021",NA,2017-07-05,"0021","DS17-5589","D","D06",1,"(133,135]"
"23",2017,"17D5589~057",NA,2017-07-07,"0057","DS17-5589","D","D06",48,"(105,107]"
"24",2017,"17D5589~063",NA,2017-07-07,"0063","DS17-5589","D","D06",1,"(115,117]"
"25",2017,"17D5589~039",NA,2017-07-06,"0039","DS17-5589","D","D06",46,"(97,99]"
"27",2017,"17D5589~041",NA,2017-07-06,"0041","DS17-5589","D","D06",46,"(89,91]"
"30",2017,"17D5589~015",NA,2017-07-05,"0015","DS17-5589","D","D06",44,"(97,99]"
"31",2017,"17D5589~114",NA,2017-07-10,"0114","DS17-5589","D","D05",5,"(117,119]"
"32",2017,"17D5589~097",NA,2017-07-09,"0097","DS17-5589","D","D05",47,"(97,99]"
"33",2017,"17D5589~152",NA,2017-07-12,"0152","DS17-5589","D","D05",4,"(115,117]"
"34",2017,"17D5589~132",NA,2017-07-11,"0132","DS17-5589","D","D05",42,"(97,99]"
"35",2017,"17D5589~116",NA,2017-07-10,"0116","DS17-5589","D","D05",47,"(93,95]"
"36",2017,"17D5589~099",NA,2017-07-09,"0099","DS17-5589","D","D05",7,"(125,131]"
"37",2017,"17D5589~152",NA,2017-07-12,"0152","DS17-5589","D","D05",44,"(99,101]"
"38",2017,"17D5589~156",NA,2017-07-12,"0156","DS17-5589","D","D05",44,"(99,101]"
"39",2017,"17D5589~158",NA,2017-07-12,"0158","DS17-5589","D","D05",6,"(125,131]"
"40",2017,"17D5589~154",NA,2017-07-12,"0154","DS17-5589","D","D05",4,"(145,147]"
"41",2017,"17D5589~158",NA,2017-07-12,"0158","DS17-5589","D","D05",1,"(125,131]"
"42",2017,"17D5589~114",NA,2017-07-10,"0114","DS17-5589","D","D05",10,"(123,125]"
"43",2017,"17D5589~158",NA,2017-07-12,"0158","DS17-5589","D","D05",5,"(107,109]"
"44",2017,"17D5589~154",NA,2017-07-12,"0154","DS17-5589","D","D05",44,"(103,105]"
"46",2017,"17D5589~114",NA,2017-07-10,"0114","DS17-5589","D","D05",8,"(103,105]"
"48",2017,"17D5589~138",NA,2017-07-11,"0138","DS17-5589","D","D05",42,"(101,103]"
"49",2017,"17D5589~119",NA,2017-07-10,"0119","DS17-5589","D","D05",47,"(97,99]"
"52",2017,"17D5589~136",NA,2017-07-11,"0136","DS17-5589","D","D05",42,"(75,77]"
"55",2017,"17D5589~103",NA,2017-07-09,"0103","DS17-5589","D","D05",7,"(115,117]"
"57",2017,"17D5589~114",NA,2017-07-10,"0114","DS17-5589","D","D05",7,"(109,111]"
"58",2017,"17D5589~101",NA,2017-07-09,"0101","DS17-5589","D","D05",47,"(95,97]"
"59",2017,"17D5589~114",NA,2017-07-10,"0114","DS17-5589","D","D05",3,"(109,111]"
"61",2017,"17D5594~619",NA,2017-09-12,"0619","DS17-5594","D","D04",57,"(97,99]"
"62",2017,"17D5589~521",NA,2017-07-31,"0521","DS17-5589","D","D04",49,"(93,95]"
"63",2017,"17D5594~385",NA,2017-08-27,"0385","DS17-5594","D","D04",50,"(89,91]"
"64",2017,"17D5589~199",NA,2017-07-14,"0199","DS17-5589","D","D04",47,"(95,97]"
"65",2017,"17D5594~431",NA,2017-09-01,"0431","DS17-5594","D","D04",5,"(107,109]"
"66",2017,"17D5594~338",NA,2017-08-24,"0338","DS17-5594","D","D04",4,"(113,115]"
"67",2017,"17D5589~519",NA,2017-07-31,"0519","DS17-5589","D","D04",9,"(125,131]"
"68",2017,"17D5594~550",NA,2017-09-08,"0550","DS17-5594","D","D04",13,"(147,149]"
"69",2017,"17D5589~282",NA,2017-07-18,"0282","DS17-5589","D","D04",48,"(97,99]"
"70",2017,"17D5594~572",NA,2017-09-09,"0572","DS17-5594","D","D04",1,"(131,133]"
"71",2017,"17D5594~534",NA,2017-09-07,"0534","DS17-5594","D","D04",9,"(137,139]"
"72",2017,"17D5589~201",NA,2017-07-14,"0201","DS17-5589","D","D04",7,"(115,117]"
"73",2017,"17D5594~336",NA,2017-08-24,"0336","DS17-5594","D","D04",42,"(83,85]"
"74",2017,"17D5594~321",NA,2017-08-23,"0321","DS17-5594","D","D04",51,"(91,93]"
"76",2017,"17D5589~261",NA,2017-07-17,"0261","DS17-5589","D","D04",1,"(105,107]"
"78",2017,"17D5589~401",NA,2017-07-24,"0401","DS17-5589","D","D04",7,"(117,119]"
"79",2017,"17D5589~238",NA,2017-07-16,"0238","DS17-5589","D","D04",46,"(83,85]"
"80",2017,"17D5589~472",NA,2017-07-28,"0472","DS17-5589","D","D04",6,"(131,133]"
"81",2017,"17D5594~478",NA,2017-09-04,"0478","DS17-5594","D","D04",56,"(97,99]"
"82",2017,"17D5589~515",NA,2017-07-31,"0515","DS17-5589","D","D04",49,"(111,113]"
"83",2017,"17D5589~241",NA,2017-07-16,"0241","DS17-5589","D","D04",46,"(103,105]"
"85",2017,"17D5589~324",NA,2017-07-20,"0324","DS17-5589","D","D04",7,"(123,125]"
"86",2017,"17D5589~401",NA,2017-07-24,"0401","DS17-5589","D","D04",8,"(113,115]"
"87",2017,"17D5589~318",NA,2017-07-20,"0318","DS17-5589","D","D04",47,"(85,87]"
"89",2017,"17D5589~517",NA,2017-07-31,"0517","DS17-5589","D","D04",49,"(101,103]"
"90",2017,"17D5594~387",NA,2017-08-27,"0387","DS17-5594","D","D04",49,"(93,95]"
"91",2017,"17D5589~907",NA,2017-08-23,"0907","DS17-5589","D","D03",9,"(117,119]"
